»ç¿ë³â¿ù,X4½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X4½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X5½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X5½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X6½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X6½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X7½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X7½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X8½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X8½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X9½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X9½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X10½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X10½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X11½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X11½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X12½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X12½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X13½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X13½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X14½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X14½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X15½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X15½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X16½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X16½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X17½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X17½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X18½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X18½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X19½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X19½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X20½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X20½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X21½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X21½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X22½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X22½ÃÇÏÂ÷ÃÑ½Â°´¼ö,X23½Ã½ÂÂ÷ÃÑ½Â°´¼ö,X23½ÃÇÏÂ÷ÃÑ½Â°´¼ö
202301,0,0,6,81,22,78,44,69,38,55,39,60,33,42,36,43,42,44,52,48,82,41,101,35,63,24,79,28,136,39,109,47,57,30,26,9,19,8,2,0
202301,0,0,0,0,7,43,23,125,45,164,26,46,35,35,34,41,24,62,37,35,56,34,103,32,67,54,53,51,125,34,91,50,56,33,28,15,30,8,48,8
202301,92,85,80,275,107,86,113,118,215,142,98,32,113,38,97,70,127,52,127,52,130,27,232,23,188,25,220,38,323,22,220,10,255,11,153,4,120,6,3,0
202301,0,0,0,0,22,100,30,252,31,295,29,127,22,168,24,132,19,112,42,132,75,113,80,77,75,123,73,114,95,100,88,113,77,63,31,27,49,21,37,13
202301,5,62,16,208,10,72,33,117,27,114,32,57,27,56,37,53,41,62,40,60,40,41,87,66,65,51,85,33,109,34,66,40,93,46,28,21,71,5,4,0
202301,0,0,0,0,2,8,45,152,71,113,56,32,65,38,26,54,43,43,55,48,69,42,112,56,125,62,131,32,153,33,92,31,73,27,38,30,63,8,52,3
202301,2,23,6,52,5,19,14,55,48,72,19,8,16,14,24,16,24,17,61,19,72,25,118,11,69,23,91,29,92,11,89,16,108,15,39,38,58,0,11,0
202301,0,0,0,0,7,42,5,66,3,87,5,35,2,31,8,21,8,31,12,40,6,25,8,22,9,26,10,38,18,17,17,7,20,23,3,3,1,5,8,2
202301,23,8,13,47,22,55,49,41,44,112,34,28,42,23,84,12,64,22,90,32,103,20,117,26,92,25,99,38,246,23,132,25,84,15,44,20,71,2,0,0
202301,0,0,0,0,6,122,5,291,10,158,9,75,5,63,5,51,9,74,16,83,10,63,13,53,8,64,12,67,24,54,17,64,26,36,5,20,1,22,5,8
202302,0,0,6,96,20,65,41,94,27,43,52,60,28,30,29,40,37,68,45,38,49,27,92,28,56,31,62,40,146,34,104,32,77,35,35,24,25,3,0,0
202302,0,0,0,0,7,66,23,175,44,110,18,26,40,43,30,49,33,65,23,44,39,45,71,51,75,47,43,53,73,50,85,45,35,27,14,17,25,12,25,4
202302,74,82,80,255,115,103,111,143,176,97,104,36,155,37,94,71,81,43,137,53,142,28,232,39,165,29,165,41,280,29,261,19,218,11,114,14,175,2,3,0
202302,0,0,0,0,26,143,16,285,39,283,26,163,33,159,25,144,29,108,43,129,39,96,78,87,81,126,70,151,102,89,85,114,74,69,44,30,32,8,34,9
202302,9,55,8,163,9,75,42,136,18,87,46,66,46,40,24,63,44,68,54,69,57,36,81,52,50,36,78,32,129,28,97,28,84,45,25,21,80,9,2,0
202302,0,0,0,0,3,5,37,180,71,81,51,41,71,36,43,41,44,35,41,44,55,39,108,46,91,40,113,28,154,28,96,27,51,29,26,18,48,12,45,1
202302,14,9,4,25,10,26,10,54,41,76,9,8,13,13,17,18,26,24,57,17,56,17,74,18,61,20,75,22,145,28,114,10,71,13,55,54,48,1,18,0
202302,0,0,0,0,2,53,9,113,8,76,8,38,5,22,3,20,3,26,8,28,8,26,7,20,13,31,5,17,26,31,9,5,22,26,4,6,10,5,5,1
202302,15,2,12,52,31,46,36,50,41,99,37,18,62,26,64,32,65,34,104,31,109,32,136,20,83,39,136,34,271,24,107,25,94,6,30,14,66,0,0,0
202302,0,0,0,0,5,156,10,306,15,162,8,74,10,66,8,79,4,61,21,86,12,74,29,78,14,57,19,61,38,58,24,40,19,35,4,17,8,14,7,11
202303,0,0,9,88,17,53,51,120,40,41,60,80,51,48,31,34,36,58,68,45,71,38,120,24,79,40,85,34,142,31,108,45,74,37,28,20,29,8,0,0
202303,0,0,0,0,10,53,35,245,62,133,20,39,52,53,28,59,17,45,30,50,25,50,72,37,61,43,58,62,105,37,97,47,32,33,17,20,27,13,20,6
202303,67,96,77,316,108,90,133,162,184,106,109,18,177,34,97,62,115,48,155,57,160,30,243,28,178,22,212,35,366,34,261,23,217,12,93,16,184,7,5,0
202303,0,0,0,0,30,181,18,241,31,301,30,118,32,195,31,104,43,121,40,140,59,123,85,104,58,131,72,146,122,113,103,107,50,66,41,29,55,20,28,4
202303,7,62,10,184,12,81,40,144,33,112,37,56,55,35,31,80,48,54,58,75,84,46,87,57,63,31,86,36,152,34,92,20,98,49,27,39,86,13,6,0
202303,0,0,0,0,1,5,42,207,57,109,40,46,92,36,26,38,40,40,55,50,89,49,158,53,146,50,104,38,157,33,87,29,84,40,47,10,65,15,43,0
202303,5,10,5,52,4,31,20,53,39,90,19,15,7,13,22,8,28,25,50,21,61,11,68,13,77,23,67,46,122,21,95,20,84,13,38,44,46,2,16,0
202303,0,0,0,0,7,50,15,103,7,82,5,46,6,24,10,34,5,27,9,34,7,34,7,12,11,34,10,20,18,17,15,10,12,20,12,9,4,3,4,1
202303,0,0,0,0,9,188,19,345,14,177,5,62,3,80,12,83,5,89,17,80,9,85,22,77,12,92,19,68,26,55,27,45,21,39,6,36,7,31,4,7
202303,30,6,16,73,30,63,45,75,60,103,69,23,78,17,91,21,76,22,106,37,116,38,153,28,76,44,151,27,296,51,131,36,99,16,38,17,131,1,0,0
202304,0,0,31,98,27,74,45,96,44,65,55,78,43,53,44,47,52,51,52,54,66,27,113,36,89,45,92,29,147,38,100,38,69,43,35,43,21,4,0,0
202304,0,0,0,0,5,46,34,230,43,147,24,41,54,42,38,54,37,72,27,64,46,67,82,39,46,44,65,49,98,49,81,40,30,32,13,19,31,11,31,6
202304,82,84,76,345,120,72,139,184,165,105,145,27,141,48,105,61,106,49,156,68,174,44,235,36,186,27,229,35,398,34,359,16,204,17,124,9,172,8,1,0
202304,0,0,0,0,26,171,12,253,21,332,18,172,37,188,32,156,36,157,49,140,59,124,100,91,100,128,65,156,82,97,89,106,88,74,50,29,40,13,53,9
202304,6,59,13,145,19,80,34,126,23,101,70,63,62,53,39,63,62,55,60,63,66,36,93,52,84,39,84,45,123,27,95,27,83,54,33,14,65,6,0,0
202304,0,0,0,0,2,13,55,223,53,83,43,52,83,42,37,48,27,40,69,43,77,43,109,44,98,51,97,40,147,31,95,39,88,43,49,22,53,16,38,6
202304,14,11,46,71,12,26,20,49,36,58,21,11,17,17,19,12,29,23,50,28,65,12,87,14,59,15,61,25,132,27,72,26,76,14,52,35,70,1,21,1
202304,0,0,0,0,11,45,14,93,6,66,15,51,3,48,10,28,3,32,42,40,11,25,12,27,9,26,5,23,25,11,14,8,10,9,7,7,5,10,6,1
202304,17,10,38,77,32,69,56,44,57,87,50,28,83,31,57,11,106,26,136,44,104,46,165,23,105,29,194,37,288,30,154,33,114,15,59,32,107,2,0,0
202304,0,0,0,0,10,191,11,337,10,138,6,78,10,88,9,75,13,71,18,81,15,84,28,66,12,74,17,80,23,58,24,60,21,42,7,24,5,26,7,3
202305,0,0,10,78,26,46,57,91,55,45,47,68,41,79,47,36,57,43,78,48,82,43,126,30,75,46,127,51,130,39,109,27,79,32,48,28,36,2,0,0
